609033798593	【百草味】芒果干120g	6948939601193	6.9	果干蜜饯枣	果干蜜饯	芒果干
597931416311	【百草味】去趾泡椒凤爪160g	6948939653949	6.1	肉类卤味	鸡肉	去趾泡椒凤爪
599961080164		6948939694638				
609072789238		6948939691071				
610891479770		6948939687982				
601747041847		6948939687098				
599534648155		6948939694072				
586411004460		6948939685193				
609069041432		8993175545082				
610088607620		6948939695666				
608915954590		6948939695581				
599534148676	【百草味】进口零食礼包565g	6948939677198	43.53	进口食品	礼包组合	进口零食礼盒
606186753235		6948939691231				
585271087602	【百草味】什锦果捞 312g	6948939675040	4.23	糖果果冻	水果罐头	什锦果捞
599532684234		6948939686275				
607654095442		6948939685681				
607653687988		6948939692436				
606965566303		6948939689801				
605092617942		6948939690302				
599771110948		6948939688767				
598851460047		6948939688859				
598311337741		6948939685469				
610611122197	【进口食品】卡乐比麦片500g	4901330742386	39	进口食品	茶饮冲饮	卡乐比麦片
610366754567		6948939696397				
598588497274		6948939687234				
584262173146	【百草味】番茄牛肉面70g	6948939666789	4.52	方便速食	方便面/粉	FD冻干面
585273820176	【百草味】绿豆糕（原味）168g	6948939666239	7.5	糕点点心	传统糕点	绿豆糕
608680329606		6948939688866				
586912839725		6948939686060				
609138687992		6948939695383				
609225555423		6948939695871				
585761807173		6948939684769				
610891759967		6948939693365				
610154552363		6948939683915				
610594959128		6948939695017				
596452187877		6948939685483				
598487787769	【百草味】糯米锅巴（海鲜味）100g	6948939668882	4.48	饼干膨化	膨化	海鲜锅巴
600589219283		6948939680945				
599291409823		6948939690098				
603696865865		6948939691262				
599961876527	【百草味】坚果炒货礼盒-D1  1770g（小伙伴的鞭炮）	6948939681249	0	礼盒	坚果礼盒	年的味道-小伙伴的鞭炮
593839453323		6948939689276				
600133043065		6948939690661				
607094620290	【百草味】琥珀核桃仁168g	6948939613585	8.72	坚果炒货	果仁	琥珀核桃仁
582692271879	【百草味】50黑巧克力 130g	6948939677761	13.28	糖果果冻	巧克力	黑巧克力
599675283606		6948939689658				
600015746856		8801074256568				
599525308250		6948939693860				
603455776965		6948939695406				
600016746819		6948939604002				
605945098327		6948939689405				
593522392885		6948939684820				
608677193562	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
598170841441	【百草味】冰糖山楂120g	6948939612373	4.67	果干蜜饯枣	山楂类制品	冰糖山楂
598357082273	【百草味】原切红薯干80g	6948939651808	3.07	果干蜜饯枣	薯类制品	原切红薯干
597106675029	【百草味】辣方了辣条210g	6948939672025	4.31	豆干蔬菜	豆干制品	辣方了辣条
609563079436	【百草味】每日坚果混合果仁50g	6948939675248	3.76	坚果炒货	果仁	每日坚果
599258202429	【百草味】话梅西瓜子108g	6948939679857	3.23	坚果炒货	炒货	西瓜子
603463264756		6948939604149				
603913314352		6948939684745				
600150583326		6948939686572				
608787942979	【百草味】全球精选葡萄干200g	6948939652874	6.69	果干蜜饯枣	葡萄干	全球精选葡萄干
607930460799		6948939692382				
599966542058		6948939692818				
600202185831	【百草味】桂圆红枣枸杞茶130g	6948939684615	6.15	茶饮冲饮	茶饮	桂圆红枣枸杞茶
608917206179		6948939689368				
605711073416		6948939691934				
594184591454		6948939689894				
604140139563		6948939692481				
596504076267	【百草味】小米锅巴（烧烤味）80g	6948939637482	2.83	饼干膨化	膨化	小米锅巴
600026601230		8993175537445				
610365302046		6948939695437				
610156488032		6948939684752				
594823607620		6948939694256				
599629613440		6948939686268				
609360284316	【百草味】多味花生210g	6948939612489	2.82	坚果炒货	炒货	多味花生
607795859478	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
594008554868		6948939688910				
608007411404		6948939695055				
608719085568		6948939695659				
599029043743		6948939686985				
609074161118	【百草味】Q萌3D水果果汁软糖 72g	6948939675002	4.91	糖果果冻	糖果	3D果汁软糖
597641893908		6948939684820				
603697853258		6948939692559				
606402506918		6948939691477				
609138571368		6948939685858				
605511187456		6948939691552				
583139486181	【百草味】坚果礼盒-L 1320g(天生好果-雅礼)	6948939680129	228.49	礼盒	坚果礼盒	天生好果-雅礼
575883133430	【百草味】果木炭火烤肉（原味/香辣味/黑椒味）210g	6948939663290	17.45	肉类卤味	猪肉	果木炭火烤肉
596503768223	【百草味】蔓越莓曲奇100g	6948939611864	3.98	饼干膨化	饼干	蔓越莓曲奇
565254698501		6948939696212				
575150366477	【百草味】牛肉豆脯（香辣味）120g	6948939664747	5.5	豆干蔬菜	豆干制品	牛肉豆脯
593619500300		6948939685773				
607708000403	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
599962746657		6948939691620				
600150259198	【百草味】花漾曲奇 560g	6948939675019	75.58	饼干膨化	饼干	花漾曲奇
598566535035	【百草味】黄桃干60g	6948939674401	3.07	果干蜜饯枣	果干蜜饯	黄桃干
603926554920		6948939685469				
597890916400	【百草味】一口脆片（芝士味）	6948939669902	3.66	饼干膨化	饼干	一口脆片
598795758935		6948939687197				
609074033658		6948939689290				
609860284963	【百草味】缤纷果干组合1156g	6948939654205	54.26	果干蜜饯枣	果干蜜饯	缤纷果干组合
599081954017	【百草味】全麦面包 1000g	6948939668400	16.5	糕点点心	西式糕点	全麦面包
610366358195		6948939695321				
602852377731	【百草味】红油面皮115g	6948939672629	4.32	方便速食	方便面/粉	红油面皮
603471412884		6948939695352				
598306134396	【百草味】肉枣（烟熏味）60g	6948939657718	4.18	肉类卤味	猪肉	肉枣
599746977908		6948939684516				
586388648810		6948939685469				
600205481025		6948939695529				
610250742479		6948939604002				
610644486509		6948939689252				
609532279233		6948939690678				
610238364482		6948939686916				
603909602915		6948939688859				
610743474906	【百草味】柿子方了70g	6948939668073	7.93	果干蜜饯枣	果干蜜饯	柿子方了
598163133149	【百草味】脆冬枣35g	6948939622631	2.4	果干蜜饯枣	枣类制品	脆冬枣
609535631989	【进口食品】Gemez小鸡干脆面（烧烤鸡肉味）64g	8994834005114	4.4	进口食品	方便速食	Gemez小鸡干脆面
576073163155	【进口食品】卡乐比麦片500g	4901330742386	39	进口食品	茶饮冲饮	卡乐比麦片
609083827288		6948939692948				
596505792888		6948939685469				
575888397497	【百草味】黑巧两盒装拎袋	6948939678195	0.01	糖果果冻	巧克力	黑巧克力
600194133119		6948939690982				
599909970609	【百草味】山核桃仁80g	6948939651631	15.14	坚果炒货	果仁	山核桃仁
603506927508		6948939691903				
609310994149		6948939685483				
599965906849		6948939691507				
600407306396	【百草味】坚果炒货礼盒B-3 1700g（全家的年夜饭）	6948939679574	56.5	礼盒	坚果礼盒	年的味道-全家的年夜饭
598352514923	【百草味】蟹香蚕豆180g	6948939611208	3.07	坚果炒货	炒货	蚕豆
595586333027	【百草味】麻辣牛肉100g	6948939650115	6.8	肉类卤味	牛肉	麻辣牛肉
603456832140		6948939604019				
586389116890		6948939686787				
595862412185	【百草味】缤纷花果茶81g	6948939680938	12.18	茶饮冲饮	茶饮	缤纷花果茶
586759938462		6948939686213				
540509124070	【百草味】爆米花（奶油味）150g	6948939638434	8.5	饼干膨化	膨化	爆米花
586411208187	【百草味】板栗仁80g	6948939602572	3.2	坚果炒货	果仁	板栗仁
575112910728	【百草味】冻干桑椹干35g	6948939672087	7.08	果干蜜饯枣	果干蜜饯	冻干桑椹干
597502898508	【百草味】韩式辣年糕160g	6948939674623	4.19	方便速食	年糕	韩式辣年糕
593842929561		6948939685797				
25490224021	【百草味】黑皮花生150g	6948939610683	3.6	坚果炒货	炒货	带壳黑皮花生
595858708891		6948939686299				
592206849713	【百草味】猕猴桃果粒奶昔糖 48g	6948939679826	3.28	糖果果冻	糖果	果粒奶昔糖
593519368714		6948939686848				
586890371500		6948939685643				
557194197973	【百草味】匆匆辣年调味面制品210g	6948939647986	5.6	豆干蔬菜	豆干制品	匆匆辣年辣条
579152110336	【进口零食】啪啪通虾片(原味)40g	8997788990635	4.6	进口食品	饼干膨化	啪啪通虾片
585273768803		6948939682055				
593432140306		6948939684431				
586628269728		6948939684950				
583704544473	【百草味】枣泥蛋糕（核桃味）800g	6948939675149	19.28	糕点点心	西式糕点	枣泥蛋糕
596259284450	【百草味】桂圆红枣枸杞茶130g	6948939684615	6.15	茶饮冲饮	茶饮	桂圆红枣枸杞茶
597183405394		6948939684547				
595894247393	【百草味】红豆薏仁粉 420g	6948939670984	9.58	茶饮冲饮	冲饮	红豆薏仁粉
597513974523		6948939685858				
594461542122		6948939685438				
575996423463	【百草味】泡椒花生180g	6948939669803	3.2	豆干蔬菜	蔬菜干	泡椒花生
587483432564		6948939680945				
594266667485	【百草味】和田骏枣360g	6948939674418	12.03	果干蜜饯枣	枣类制品	和田红枣
597357219036	【百草味】 味觉·城市 肉类零食礼盒  545g	6948939676375	36.86	肉类卤味	礼包组合	 味觉·城市 肉类零食礼盒 
540224836134		6948939637444				
580100835153		6948939646682				
569370684516		6948939658876				
595816511130		6948939685438				
596749260210	【百草味】多味花生100g	6948939651594	1.42	坚果炒货	炒货	多味花生
596385280762		5754				
570901295034		6948939650351				
595635734884		6948939685445				
574605698075		6948939635808				
576006094587	【百草味】零食大礼包1100g（18双11十年食光答案盒）	6948939675316	79.96	礼盒	零食礼盒	十年食光答案盒
596492717200		6948939684431				
593994711073		6948939684448				
596672514510		6948939684448				
585761887892		6948939684905				
597247884978	【百草味】麻辣什蔬自热小火锅350g	6948939681263	9.43	方便速食	即食火锅	百味私厨小火锅
586736974758		6948939686398				
579763213892	【百草味】香酥黑豆110g	6948939673824	2.78	坚果炒货	炒货	香酥黑豆
594285581299		6948939685445				
20850555797	【百草味】黑皮花生150g	6948939610683	3.6	坚果炒货	炒货	带壳黑皮花生
582605720831	【百草味】虾鱼片（原味）（即食鱼糜制品）	6948939672971	3.53	海味零食	鱼系列	虾鱼片
35470096263	【百草味】蟹香瓜子仁220g	6948939679864	4.38	坚果炒货	炒货	瓜子仁
597452154036	【百草味】解Ya盒 鸭肉零食礼盒 500g	6948939678225	26.48	肉类卤味	礼包组合	全鸭大礼包
576699689030	【百草味】泡椒花生180g	6948939669803	3.2	豆干蔬菜	蔬菜干	泡椒花生
564239442758	【百草味】绿豆大米粥22g(碗装）	6948939660015	3.5	方便速食	速食粥	绿豆大米粥
593750701734		6948939686923				
563313608730	【百草味】南瓜脆60g	6948939658272	3.7	果干蜜饯枣	蔬果干	南瓜脆
569475034319	【百草味】棒棒糖形巧克力75g	6948939667953	37.8	糖果果冻	巧克力	棒棒糖形巧克力
576255353145		6948939668783				
597686864542		6948939688866				
594111770801		6948939648860				
599952232330		6948939602251				
599777398406		6948939648549				
598409249137		6948939648556				
599628625009		6948939689542				
596503968509	【百草味】冰糖脆马蹄	6948939674876	3.73	果干蜜饯枣	果干蜜饯	冰糖脆马蹄
600955358627		6948939689528				
593716740036		6948939668783				
599761787738		6948939689542				
597045652753		6948939685629				
594283695462		6948939689542				
598030548175	【百草味】大辣片180g	6948939666437	3.27	豆干蔬菜	豆干制品	大辣片
598565675307	【百草味】草莓干50g	6948939651839	3.32	果干蜜饯枣	果干蜜饯	草莓干
596917966813	【百草味】拉面丸子（墨西哥牛肉风味）50g	6948939655844	1.45	饼干膨化	膨化	拉面丸子
596919330880	【百草味】黄桃罐头312g	6948939666642	3.8	糖果果冻	水果罐头	黄桃罐头
602031735155	【百草味】兰花豆(盐焗味)210g（新红版）	6948939669254	2.91	坚果炒货	炒货	兰花豆
598542267193	【百草味】蟹香蚕豆180g（新红版）	6948939669261	3.57	坚果炒货	炒货	蚕豆
601835814118	【百草味】肉松瓜子仁220g	6948939673749	4.68	坚果炒货	炒货	瓜子仁
561424591901	【百草味】牛肉豆脯（香辣味）120g	6948939664747	5.5	豆干蔬菜	豆干制品	牛肉豆脯
598125285034		6948939685889				
598308558915		6948939685902				
596919870088	【百草味】怪味胡豆（蟹香味）100g	6948939656124	2.18	坚果炒货	炒货	蚕豆
596738581620	【百草味】芒果果粒奶昔糖 48g	6948939679819	3.28	糖果果冻	糖果	果粒奶昔糖
596505988932	【百草味】多味花生210g（新红版）	6948939669247	3.34	坚果炒货	炒货	多味花生
601390720164	【百草味】哦耶开味乳乳饮品（原味）125ml	6948939673916	1.78	咖啡饮料	饮料	哦耶开味乳乳饮品
599059929223	【百草味】百香果干50g	6948939674357	3.04	果干蜜饯枣	果干蜜饯	百香果干
598164525356	【百草味】蔓越莓干50g	6948939674388	2.92	果干蜜饯枣	果干蜜饯	蔓越莓干
598545655128	【百草味】猕猴桃干108g	6948939674869	3.38	果干蜜饯枣	果干蜜饯	猕猴桃干
598829344079		6948939685957				
601380844102		6948939690388				
601941111871	【百草味】青团（蛋黄肉松味）300g	6948939683571	10.78	糕点点心	糯米制品	青团
599155233883		6948939689573				
599146129288	【百草味】凤梨酥300g	6948939602565	8.54	糕点点心	传统糕点	凤梨酥
600932442061		6948939690166				
597103051109	【百草味】红糖麻花120g	6948939658746	2.64	糕点点心	传统糕点	红糖麻花
599708185971		6948939668783				
601016071501		6948939648860				
601407407636	【百草味】热辣鸭脖零食礼盒 500g	6948939677884	21.78	肉类卤味	鸭肉	热辣鸭脖礼盒
593838317207		6948939689504				
596741441095	【百草味】玉米片（海苔味）75g	6948939637864	3.33	饼干膨化	膨化	玉米片
600538805155		6948939684899				
599442419211		6948939685421				
597103507672	【百草味】水晶柠檬片65g	6948939601186	3.9	果干蜜饯枣	果干蜜饯	水晶柠檬片
598112901616	【百草味】虾片（香辣味）45g	6948939647504	2.8	饼干膨化	膨化	虾片
598537159808	【百草味】椰蓉小方（曲奇饼干）125g	6948939671325	4.78	饼干膨化	饼干	椰蓉小方
597889128908	【百草味】鸭腿（五香味）100g	6948939674265	4.36	肉类卤味	鸭肉	鸭腿
593614624865		6948939688835				
599515920583	【百草味】开心果(盐焗味)200g	6948939610461	16.39	坚果炒货	坚果	开心果
601212458456		6948939687234				
593717144607		6948939689559				
597103279702	【百草味】香蕉脆片75g	6948939660848	2.95	果干蜜饯枣	果干蜜饯	香蕉脆片
599060732640		6948939689795				
596505168642		6948939689580				
600824273325		6948939689528				
600936758574		6948939648884				
601402923422	【百草味】芒果干60g	6948939651822	3.87	果干蜜饯枣	果干蜜饯	芒果干
600404158907		6948939689603				
594079895642	【百草味】坚果炒货礼盒-B  1548g（坚果有礼思念）	6948939651433	61.4	礼盒	坚果礼盒	坚果有礼-思念
598370544567		6948939686985				
596618269338		6948939686305				
